cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
1.0,35.0,0.1602182239294052,391.919647,836.894108,182.04703899999996,164.12502399999997,1388.1613339999997,1703.615757,1867.7407810000004,1018.941146,848.7996339999999,456.879988,315.45442299999996
1.0,36.0,0.958828866481781,1523.1479479999998,45121.060651,10679.934060000001,1976.4405809999998,1708.5115729999998,61110.263312999996,63086.703894,55800.994711,7285.709184,5762.5612360000005,59401.75174000001
1.0,37.0,0.6712802648544312,205853.705086,5382.710812,365.21276599999993,26894.012776,38537.173331,198163.670807,225057.68358399998,5747.923577999999,219309.760006,13456.054919,159626.49747600002
1.0,38.0,0.1933364421129226,8424.708179000001,686.389096,1752.684703,0,15405.670046,15405.670046,15405.670046,2439.073798,12966.596248,4541.888069,0
1.0,39.0,1.0772864818572998,21364.930961000002,13024.090772000001,1391.633893,514.374597,13654.546069,49809.885187,50324.259783999994,14415.724666,35908.535119,14543.604157000002,36155.339117999996
1.0,40.0,2.228302001953125,30002.516926,25430.736251000002,0,94.87481299999996,42709.485651,71778.923025,71873.797838,25430.736251000002,46443.061588,16440.544662,29069.437373999997
1.0,41.0,0.2496612519025802,19199.944954,7244.828108,1119.356929,3216.341849,28056.313293000003,29993.877512000003,33210.219361,8364.185037,24846.034324000004,5646.089371,1937.564219
1.0,42.0,1.6546095609664917,35094.771807,16447.31963,1289.9643780000001,66.79127399999994,80378.056939,88626.402982,88693.194256,17737.284007,70955.91024900001,35861.138441,8248.346044
1.0,43.0,14.903993606567385,7641.610538,103537.057071,91430.127726,0,8897.460106,464337.835679,464337.835679,194967.184796,269370.650883,261729.040345,455440.375573
1.0,44.0,10.541953086853027,295274.338326,39209.096347,8611.256691,0,63.644392,363695.943593,363695.943593,47820.353038,315875.590555,20601.252229,363632.299202
1.0,45.0,5.161797523498535,10034.316713,11227.822952,3711.2588969999997,0,2809.2944559999996,41702.074281,41702.074281,14939.081849,26762.992432,16728.675719,38892.779826
1.0,46.0,5.940327167510986,2589.879559,1796.464083,351.99981799999995,97.18959899999994,640.90157,7139.556844999999,7236.746443,2148.463901,5088.282542,2498.402983,6498.655275
2.0,1.0,0.023142846301198,489.40161,570.82515,160.87667399999992,0,1257.792713,1257.792713,1257.792713,731.701824,526.09089,36.68927899999999,0
2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,25.0,0.104249395430088,1320.213235,2587.2413049999996,617.031491,0,588.980004,4950.190476000001,4950.190476000001,3204.272796,1745.91768,425.704445,4361.210472
2.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,42.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,43.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
2.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,0.853469967842102,1176.419586,1345.6282840000001,404.795496,0,2747.182598,3557.0744830000003,3557.0744830000003,1750.423779,1806.6507030000005,630.2311169999999,809.8918850000002
3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.396541118621826,35449.324977000004,62675.43065,73404.027386,0.9217079999999983,183289.471229,183289.471229,183290.392937,136079.458037,47210.93490000001,11761.609923,0
3.0,4.0,20.0134220123291,2736138.6394740003,996457.4681040001,157908.574857,3641868.0607709996,251216.600797,331150.462174,3973018.5229450003,1154366.042961,2818652.479984,82513.84051,79933.861377
3.0,5.0,1.5731810331344604,37776.315140000006,70422.529037,10032.605592,33645.376706999996,35710.420107000005,100541.56591399999,134186.94262000002,80455.134629,53731.807992,15955.492851,64831.14580699999
3.0,6.0,0.4425668120384216,79.78513999999998,39266.775105,25153.449324,17.741407999999925,11204.276842,75329.536583,75347.277992,64420.224428999994,10927.053563,10847.268423000001,64125.259741999995
3.0,7.0,0.0630888268351554,708.421413,2665.5141630000003,259.48749799999996,964.6374770000001,2924.336784,2924.336784,3888.974261,2925.001661,963.972599,255.55118699999997,0
3.0,8.0,0.4226163923740387,6752.149189,24291.401984,4054.319084,7503.81038,31167.389002,34844.691691,42348.502071,28345.721068,14002.781002000002,7250.6318139999985,3677.302689
3.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,10.0,0.1127548739314079,9856.787043999999,12576.926756,2007.025627,9080.239206,16529.136094999998,19819.553093,28899.792299,14583.952383000002,14315.839916000003,4459.052871,3290.416998
3.0,11.0,0.6987021565437317,38615.476363,50938.878207,66469.611617,14120.933507,116717.710421,179380.30323400002,193501.236741,117408.489823,76092.74691799999,37477.27055600001,62662.592813999996
3.0,12.0,0.414426177740097,10244.843536999999,61520.855276999995,8920.361872,0,91150.98853300001,91150.98853300001,91150.98853300001,70441.21714800001,20709.771385,10464.927848,0
3.0,13.0,0.2364649623632431,2228.4505060000006,58260.036074999996,15248.758655,2664.905519,85339.153234,85341.059997,88005.965516,73508.79473,14497.170785999995,12268.72028,1.9067629999999631
3.0,14.0,2.143970251083374,69927.40979,57387.525957000005,32274.200175,50.99733899999993,118936.491832,197653.56328899998,197704.560628,89661.726132,108042.834496,38115.424706,78717.071457
3.0,15.0,0.107487253844738,5194.195382,3008.1673210000004,1060.915762,32.59789399999996,4243.673443,13283.878891,13316.476784999999,4069.0830830000004,9247.393702,4053.19832,9040.205447999999
3.0,16.0,0.285117357969284,12279.447941,25258.806520000002,3496.9580429999996,2441.752791,7170.865944,49895.968851,52337.721642000004,28755.764563,23581.957079,11302.509138000001,42725.102906
3.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,18.0,3.603097915649414,73075.172577,79397.22460100001,22182.061465,8757.355607999998,155542.245741,225501.820491,234259.17609900003,101579.28606599999,132679.890033,59604.717456000006,69959.57475
3.0,19.0,0.259754329919815,43491.037585,87932.408892,77384.755779,0,233789.355874,233789.36154399998,233789.36154399998,165317.164671,68472.196873,24981.159288000003,0.00567
3.0,20.0,0.6912940740585327,32197.38290399999,6734.799534,602.0725150000001,0,47793.863602000005,49411.324657,49411.324657,7336.872049,42074.452608,9877.069704,1617.461054
3.0,21.0,14.008386611938477,441810.78292400006,1231304.587389,219869.384095,0,645969.348049,2468607.601958,2468607.601958,1451173.9714840003,1017433.630474,575622.84755,1822638.2539079997
3.0,22.0,5.597692966461182,29430.666968999998,34795.886559,38756.824904,30570.171798,11781.517394,84285.46456800001,114855.63636699998,73552.71146399999,41302.924903,11872.257934,72503.947174
3.0,23.0,17.537656784057617,408943.500649,93575.750527,667.426406,78505.99156800001,49196.023401,454878.698035,533384.6896030001,94243.17693300001,439141.51266999997,30198.012021,405682.674635
3.0,24.0,22.51411247253418,39702.312702999996,56391.614046999995,10784.742761,0,28076.864644,136297.923474,136297.923474,67176.356808,69121.56666699999,29419.253964,108221.05883000001
3.0,25.0,10.124807357788086,86328.629657,111743.67081,28445.366005,0,47643.619605,262422.087171,262422.087171,140189.036815,122233.05035599999,35904.4207,214778.46756699999
3.0,26.0,10.23761749267578,131568.931235,222627.243142,148616.413689,13222.915620000002,438461.271096,564819.230629,578042.146249,371243.656831,206798.489418,75229.558183,126357.959533
3.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,29.0,0.3193068504333496,24444.878865000002,39070.975987,5057.4348469999995,7704.546439000001,67979.939812,67993.756794,75698.303234,44128.410833999995,31569.8924,7125.013534,13.816981999999966
3.0,30.0,0.1023845970630645,3626.600561,1075.741714,0,0,4066.070047,5030.357335,5030.357335,1075.741714,3954.615621,328.01505899999995,964.287288
3.0,31.0,2.347801685333252,68114.391529,23743.355112,11192.160279000002,2540.9976800000004,134893.705381,135756.064283,138297.061962,34935.515391,103361.54657199999,35247.155043,862.3589020000001
3.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3.0,33.0,1.0002951622009275,1211.485215,12839.792472,2747.4138749999997,3.8933289999999325,9502.117687,22009.957960000003,22013.851289000002,15587.206347000003,6426.644942,5215.159727,12507.840274
3.0,34.0,0.6983938813209534,12487.17389,6108.87374,1886.349402,84.10590799999999,21044.109364,26956.213483,27040.319391,7995.223142,19045.096249,6557.922359,5912.104119
3.0,35.0,0.4624460935592651,2940.2207439999997,3012.4697749999996,642.311328,2.120830999999981,7631.544555,7969.0692260000005,7971.190058,3654.781103,4316.408955,1376.188211,337.524672
3.0,36.0,2.3416028022766118,14598.176802000002,61237.122097,14964.353188,2969.3440170000003,15031.645649,97708.96979,100678.313806,76201.475285,24476.838521,9878.66172,82677.32414
3.0,37.0,2.837104797363281,333007.184248,24679.647917999995,1079.499656,80.13782199999997,133830.713926,378451.027435,378531.165257,25759.147574000002,352772.017682,19764.833434,244620.31351
3.0,38.0,0.1225008517503738,19283.171076000002,276.35664299999996,717.844818,0,21777.111557,26796.90467,26796.90467,994.2014609999999,25802.703208000003,6519.532131999999,5019.793112
3.0,39.0,1.7774418592453003,61863.462891999996,31053.596123000003,3840.5267500000004,1330.319407,69063.176243,127592.18015100001,128922.49955800001,34894.122872,94028.376685,32164.913794,58529.003908000006
3.0,40.0,1.5650421380996704,43605.619206,17730.050756,5272.486732,67.06672999999994,89792.58625900002,89981.154605,90048.22133499998,23002.537488,67045.683847,23440.064641,188.56834599999996
3.0,41.0,1.4683982133865356,87579.30899500001,70330.071835,14631.473729,20547.416745000002,182315.664206,182475.11352,203022.53026499998,84961.54556399999,118060.984701,30481.675706,159.44931399999993
3.0,42.0,3.3200130462646484,53021.603395,38610.369208000004,3866.190696,1972.3506399999999,143160.896263,150955.47433699996,152927.824977,42476.559904,110451.265073,57429.661678,7794.578074
3.0,43.0,6.299760818481445,4703.088611,63722.686664,56271.38288,0,5476.010991,285780.330697,285780.330697,119994.069544,165786.26115399998,161083.17254300002,280304.31970700005
3.0,44.0,13.168327331542969,1287.40256,25655.587171,5673.4173869999995,0,2731.129364,139012.70552,139012.70552,31329.004557999997,107683.70096100001,106396.29840100001,136281.57615600002
3.0,45.0,9.981172561645508,100070.562138,163016.47481699998,52300.805810000005,0,62006.001363999996,587721.987146,587721.987146,215317.28062700003,372404.706519,272334.14438099996,525715.985782
3.0,46.0,8.56733512878418,16253.622069000001,28986.644153999998,5684.855419,0.00001,19845.515971,85770.04416800001,85770.044178,34671.499573,51098.544605999996,34844.922536,65924.528197
4.0,1.0,1.171040654182434,643.715482,2055.9464369999996,634.865539,633.687153,1728.1466349999998,3447.045608,4080.7327609999998,2690.811976,1389.920785,746.2053030000001,1718.8989729999998
4.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,5.0,0.2923407554626465,6914.7456170000005,17109.682315,2160.642824,0,2853.9268549999997,31025.667582,31025.667582,19270.325139,11755.342443000001,4840.596826,28171.740727000004
4.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,16.0,0.0109538557007908,471.76134899999994,970.412354,134.34883399999998,93.80923799999995,810.3443749999999,1916.9418480000002,2010.7510869999999,1104.761188,905.9898990000003,434.22855,1106.5974740000001
4.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,19.0,0.0009146108059212,229.703846,5.288175999999995,0,0,260.600972,260.600972,260.600972,5.288175999999995,255.31279599999993,25.608949999999936,0
4.0,20.0,0.0605558976531028,4799.524914,741.137063,58.01408799999993,0,1282.580183,6228.682402,6228.682402,799.151151,5429.531250999999,630.006337,4946.102219
4.0,21.0,0.6196281313896179,12038.920818,49143.096325,8689.067018,0,6961.367523,88802.923425,88802.923425,57832.163343,30970.760082,18931.839264000002,81841.55590200001
4.0,22.0,0.0736880749464035,9.96283299999999,138.49130599999998,0.10418599999996762,0.09406299999994512,125.57063499999995,185.020423,185.11448599999994,138.59549199999995,46.518995,36.55616099999994,59.44978799999998
4.0,23.0,0.1811071634292602,297.94611399999997,1715.454334,0,38.54200399999999,603.000164,2233.260637,2271.802641,1715.454334,556.348306,258.402192,1630.260472
4.0,24.0,1.147668957710266,6107.297047999999,2898.255631,194.91699899999992,0,3027.786396,10137.946968999999,10137.946968999999,3093.17263,7044.7743390000005,937.477291,7110.160573
4.0,25.0,1.0057579278945925,15490.768967,14589.651746,3489.557844,0,8308.572112,37016.723169000004,37016.723169000004,18079.209590000002,18937.513579000002,3446.744612,28708.151057
4.0,26.0,0.6061540246009827,7564.6438419999995,14772.227233,9551.677405,198.936454,19479.542015,34525.753244,34724.689697,24323.904638,10400.78506,2836.1412169999994,15046.211228999999
4.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,37.0,0.0328501909971237,693.818392,76.690777,0,0,196.19502099999994,933.2349300000001,933.2349300000001,76.690777,856.5441529999998,162.72576099999998,737.0399090000001
4.0,38.0,0.0532679036259651,8053.219972,473.054248,1217.122197,0,9144.498642999999,11054.001048,11054.001048,1690.176445,9363.824601999999,1310.60463,1909.502405
4.0,39.0,0.0783624574542045,3492.619253,1256.7725329999998,104.770234,0,1445.2257440000003,5746.220953,5746.220953,1361.542767,4384.678186,892.058933,4300.995209
4.0,40.0,0.0772001296281814,3061.863619,1786.797675,353.63427799999994,1.0331879999999225,3854.5424130000006,6469.555336,6470.588524,2140.431953,4330.1565709999995,1268.292951,2615.0129230000002
4.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,42.0,0.4044871628284454,6993.176431,6276.464469999999,634.585637,0.558551999999934,7368.122677,19227.661705,19228.220256,6911.050106999999,12317.170149000001,5323.993718,11859.539028000001
4.0,43.0,7.174451351165772,5356.08853,72570.25741399999,64084.378021,0,6236.327248,325459.475243,325459.475243,136654.635435,188804.83980800002,183448.75127799998,319223.147994
4.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
4.0,46.0,1.3538591861724854,3238.928139,2907.2026600000004,572.479102,5971.353531,656.014594,7426.450091999999,13397.803623,3479.681763,9918.12186,6679.193722,6770.435497
5.0,1.0,0.7104705572128296,890.8348169999999,4361.4741699999995,1875.924558,1096.710662,6008.963567,6856.0225550000005,7952.733217,6237.398728,1715.3344889999998,824.4996709999999,847.0589869999999
5.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
5.0,3.0,2.148916721343994,20983.629090000002,70937.69043100001,3283.163537,0,102873.654665,102873.654665,102873.654665,74220.853968,28652.800697,7669.171607,0
5.0,4.0,55.29035949707031,20923517.174891096,16126264.955163002,3023446.748686,35555393.457995,5539255.033994,5619073.166791,41174466.624786004,19149711.703848004,22024754.920938,1101237.7460469003,79818.132797
5.0,5.0,1.7714778184890747,404.616989,22368.165219000002,3069.504884,0,6048.936857,31383.246848000003,31383.246848000003,25437.670103,5945.576744999999,5540.959756,25334.30999
5.0,6.0,0.2767955064773559,60.84199899999993,3928.4095450000004,2190.207567,0,2084.1714429999997,7327.09866,7327.09866,6118.617112,1208.4815480000002,1147.63955,5242.927218
5.0,7.0,0.1045138239860534,329.807771,423.263587,41.15683999999999,0,930.9844320000001,930.9844320000001,930.9844320000001,464.420427,466.56400500000007,136.756234,0
5.0,8.0,0.5053781867027283,708.018208,7924.492988,1405.2804880000003,0,12506.697962,12722.862301000001,12722.862301000001,9329.773476,3393.088825,2685.070616,216.16433899999998
5.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
5.0,10.0,0.1406800597906112,47560.247223,21134.735505,51656.93621200001,0,96295.93106399999,126582.181206,126582.181206,72791.67171700002,53790.509488,6230.262264999999,30286.250141
5.0,11.0,0.5762693285942078,11438.669783,9436.602724,9055.464793000001,0,31651.67648800001,40382.709074000006,40382.709074000006,18492.067518,21890.641557,10451.971774,8731.032587
5.0,12.0,0.9721394181251526,12491.788185000001,72793.437404,10799.922965000002,0,105235.49064100001,105235.49064100001,105235.49064100001,83593.360369,21642.130270999998,9150.342086,0
5.0,13.0,0.4053222835063934,53850.318704,114334.59602599998,127334.59563899999,240018.607318,63552.027742,63560.911144,303579.518462,241669.19166500002,61910.326797,8060.0080929999995,8.883402999999984
5.0,14.0,4.414084434509277,6816.810293,38914.277021,25785.266583,0,64750.89834000001,96494.04886700002,96494.04886700002,64699.543605,31794.505262000002,24977.694969,31743.150527
5.0,15.0,0.3479839563369751,26436.638252999997,7440.324263,2812.320577,0,15426.144726999999,40207.014909000005,40207.014909000005,10252.644839999999,29954.370068999997,3517.731816,24780.870183000003
5.0,16.0,1.2480629682540894,7401.814920999998,53933.679924000004,35257.183981,0,61855.386016000004,127592.282446,127592.282446,89190.863905,38401.418541,30999.603619999998,65736.89643000001
5.0,17.0,0.1257355660200119,1807.595439,2507.5724,2372.089894,0,1919.295402,7730.761819,7730.761819,4879.662294,2851.099525,1043.504086,5811.466417000001
5.0,18.0,8.04449462890625,14621.509489,50721.606846999995,30787.082931000004,0,97288.305367,147035.26200400002,147035.26200400002,81508.689778,65526.572226000004,50905.062737,49746.956637
5.0,19.0,3.098865509033203,96633.003286,818011.8614780001,1348473.697123,0,2415496.962063,2415497.049788,2415497.049788,2166485.5586,249011.491187,152378.48790100001,0.0877249999999653
5.0,20.0,2.439842462539673,65239.467037,98769.77471600001,9592.879344,0,171175.963341,207735.10455199998,207735.10455199998,108362.65406,99372.45049200002,34132.983455,36559.141211999995
5.0,21.0,17.294296264648438,487561.619505,1572510.965496,326260.174697,0,860635.6306270001,3239785.8873989997,3239785.8873989997,1898771.140193,1341014.7472060001,853453.127701,2379150.2567720003
5.0,22.0,4.5957207679748535,25619.576623,59564.429504,10151.443969,139.03672799999998,63347.805462,106444.63346299999,106583.670191,69715.873473,36867.796718000005,11248.220094999999,43096.828001
5.0,23.0,9.197599411010742,71121.14750799998,174162.26524400004,0,11513.851856,223560.298112,348024.04831,359537.900166,174162.26524400004,185375.634922,114254.487414,124463.750198
5.0,24.0,21.38799095153809,115037.90863,285420.134854,31432.929926999997,0,157728.984604,542349.6561530001,542349.6561530001,316853.06478099996,225496.591372,110458.68274199999,384620.671549
5.0,25.0,10.29054832458496,96111.58129,184459.937473,44641.691391,0,74096.64120000001,385096.747278,385096.747278,229101.628864,155995.118414,59883.537124,311000.106078
5.0,26.0,14.960699081420898,192504.91249199997,383782.921781,256114.18228500002,20171.190599999998,805508.0763200001,983435.7088179999,1003606.899418,639897.1040660001,363709.79535200004,171204.88286000004,177927.632498
5.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
5.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
5.0,29.0,0.5071499347686768,61460.799463,4065.6857959999998,29.432378999999962,5114.637174,72639.50719699998,72660.86271,77775.499884,4095.118176,73680.38170800002,12219.582245,21.355514000000003
5.0,30.0,0.4940206408500671,38047.987542999996,32844.911286,4876.364366,0,5137.612561,81470.78242,81470.78242,37721.275652,43749.506768,5701.519225,76333.169858
